-9.96 7.896956574063584e-15 4.6486401042085506e-14
-9.92 6.655079941615639e-15 4.7092794630873636e-14
-9.88 4.10896922329342e-15 4.7658662197173174e-14
-9.84 3.2779799695555002e-15 4.8320796835905747e-14
-9.8 1.4929201129209551e-15 4.8664284759799045e-14
-9.76 3.9364292695610367e-16 4.902035369384359e-14
-9.72 -2.5400035603798886e-15 4.906072094342459e-14
-9.68 -2.9559193955253035e-15 4.899199292249325e-14
-9.64 -6.3271309247694615e-15 4.88452131748551e-14
-9.6 -7.481821062006176e-15 4.877068299910071e-14
-9.56 -8.958837284838463e-15 4.8727092144399794e-14
-9.52 -1.0027255859335345e-14 4.806153731783887e-14
-9.48 -1.2017288791689094e-14 4.7827772041956514e-14
-9.44 -1.4590362430187815e-14 4.702893534004374e-14
-9.4 -1.6219835660811038e-14 4.647683773918817e-14
-9.36 -1.6097820750729966e-14 4.567134713239876e-14
-9.32 -1.8314756137137898e-14 4.5003005916430814e-14
-9.28 -1.8582442724472406e-14 4.501228242524184e-14
-9.24 -2.0384162272168336e-14 4.4363393543644276e-14
-9.2 -2.2725906019551504e-14 4.238369345695438e-14
-9.16 -2.3018753329782765e-14 4.239273572416713e-14
-9.12 -2.4740532342079904e-14 4.091641008033385e-14
-9.08 -2.6931681364714336e-14 3.861725092758087e-14
-9.04 -2.691537512994991e-14 3.838189500376821e-14
-9.0 -2.7885889295926518e-14 3.814525318990768e-14
-8.96 -2.9121132192664166e-14 3.69224571092788e-14
-8.92 -3.120382982499454e-14 3.494157538130784e-14
-8.879999999999999 -3.15301019600701e-14 3.3379747639569535e-14
-8.84 -3.315546361267779e-14 3.198865423646955e-14
-8.8 -3.437463943513088e-14 3.1176711412968916e-14
-8.76 -3.468243259460323e-14 2.8304196357816353e-14
-8.72 -3.513134782994561e-14 2.8266981489319035e-14
-8.68 -3.472086859879447e-14 2.673573080140728e-14
-8.64 -3.663781531262699e-14 2.5721072605222066e-14
-8.6 -3.6069974891961065e-14 2.6014556016692916e-14
-8.56 -3.706350225984823e-14 2.3264500857449623e-14
-8.52 -3.714352457609734e-14 2.3675039273885283e-14
-8.48 -3.7649063293655044e-14 2.2016898463458657e-14
-8.44 -3.7069084761266514e-14 2.11429218225627e-14
-8.4 -3.713156169081453e-14 1.8896564942562697e-14
-8.36 -3.710996308815179e-14 1.85885348560905e-14
-8.32 -3.762564005557198e-14 1.629632177038451e-14
-8.28 -3.714109158123172e-14 1.638651831150196e-14
-8.24 -3.585366640268457e-14 1.4896174120278306e-14
-8.2 -3.605620761262293e-14 1.4152272589872606e-14
-8.16 -3.342563083895849e-14 1.557099857654924e-14
-8.12 -3.2209339602392194e-14 1.1233451949703327e-14
-8.08 -3.042871063109588e-14 1.3661523735656547e-14
-8.04 -3.0171833381247234e-14 1.2366202132314004e-14
-8.0 -2.8015465196733696e-14 1.2641435982117756e-14
-7.96 -2.388230271482628e-14 1.5330374966532546e-14
-7.92 -1.864260017245343e-14 1.1110408989629829e-14
-7.88 -1.3172240629650332e-14 1.472040657378456e-14
-7.84 -4.094958855267682e-15 1.2944524749601399e-14
-7.8 9.086504427594907e-15 1.31707122722929e-14
-7.76 2.438872157559759e-14 1.2649823170993536e-14
-7.72 4.560819155276635e-14 1.0853355264774178e-14
-7.68 7.629746115118616e-14 1.1887266854308635e-14
-7.640000000000001 1.1534254859380613e-13 1.338180765871254e-14
-7.6 1.6930026481162016e-13 1.1750718073492942e-14
-7.5600000000000005 2.4448958790103746e-13 9.213931269319726e-15
-7.52 3.3855058282756993e-13 1.0433352575611401e-14
-7.48 4.730198440320135e-13 1.1439195258637906e-14
-7.4399999999999995 6.466227962625556e-13 1.3213426078197647e-14
-7.4 8.825198151760128e-13 9.992302577484247e-15
-7.359999999999999 1.1963892062123718e-12 8.916493001108768e-15
-7.32 1.615067874250266e-12 1.2066307814827571e-14
-7.279999999999999 2.1761937651732244e-12 1.2573945093580816e-14
-7.24 2.9227260009935983e-12 1.2162836063810545e-14
-7.199999999999999 3.913975277800364e-12 1.2803473300682567e-14
-7.16 5.230831761708694e-12 1.0651205772679058e-14
-7.12 6.973440383783376e-12 1.3913878210142318e-14
-7.08 9.280771505381744e-12 1.1351385918999185e-14
-7.04 1.2328758325214848e-11 9.85824081412029e-15
-7.0 1.63427834896092e-11 1.0835437945651995e-14
-6.96 2.1630638524856642e-11 9.60267017649494e-15
-6.92 2.8578199514449893e-11 9.394440933808504e-15
-6.88 3.7691745780998344e-11 8.564296900365198e-15
-6.84 4.963078665043294e-11 8.380538896150432e-15
-6.8 6.524305280560224e-11 1.1444415045004157e-14
-6.76 8.56262791726649e-11 9.410342980785591e-15
-6.72 1.1219770625760356e-10 7.406364054644581e-15
-6.68 1.467694298396444e-10 9.239095509480162e-15
-6.640000000000001 1.9168681222363576e-10 9.60035118754017e-15
-6.6 2.499489480840067e-10 7.176206381292436e-15
-6.5600000000000005 3.253898319588515e-10 9.024682178038993e-15
-6.52 4.229207460588047e-10 5.569211128361853e-15
-6.48 5.487957681990917e-10 7.61815818030917e-15
-6.4399999999999995 7.109979551348277e-10 3.926577497018079e-15
-6.4 9.196533619235939e-10 4.905510593164246e-15
-6.359999999999999 1.1876363271410757e-9 7.078733146322939e-15
-6.32 1.5312535413470464e-9 3.62522140802021e-15
-6.279999999999999 1.971119640328197e-9 -4.5259252692070886e-17
-6.24 2.5332682292983396e-9 8.972558647129334e-16
-6.199999999999999 3.250520580354637e-9 2.123426489516071e-15
-6.16 4.16416705809172e-9 3.779649186312268e-15
-6.12 5.326076073186199e-9 1.0370419540903659e-15
-6.08 6.801266331260633e-9 -1.3206548071619672e-15
-6.04 8.67112832898631e-9 -1.8238019464334031e-16
-6.0 1.1037353916214533e-8 8.034396156220874e-16
-5.96 1.4026784617237762e-8 3.4369865363749413e-15
-5.92 1.7797333505833826e-8 -7.321430005800118e-17
-5.88 2.2545270777113773e-8 -2.2173475036985847e-15
-5.84 2.851408915597612e-8 -2.330027812561304e-15
-5.8 3.600537092900342e-8 -1.4694434922963355e-16
-5.76 4.539194224812803e-8 8.73491246017277e-16
-5.72 5.7133917646887874e-8 -1.7029631485127743e-15
-5.68 7.179809219719795e-8 -6.275895872535426e-15
-5.64 9.008148001756053e-8 -4.4562276549993136e-15
-5.6 1.1283967984665043e-7 -8.072718680647294e-15
-5.56 1.411210735214682e-7 -6.907384953276973e-15
-5.52 1.7620800145586473e-7 -5.572765236361452e-15
-5.4799999999999995 2.1966613532423788e-7 -8.136666138660302e-15
-5.4399999999999995 2.7340364743009167e-7 -6.679727205532331e-15
-5.3999999999999995 3.3974199623422487e-7 -7.912916814325868e-15
-5.36 4.2150029136104547e-7 -5.3925266469358614e-15
-5.32 5.2209585908121e-7 -4.048716706434441e-15
-5.28 6.456636677675632e-7 -6.5686723865952226e-15
-5.24 7.971979467777517e-7 -4.225163941137606e-15
-5.2 9.827198359621631e-7 -8.010987498559085e-15
-5.16 1.2094752886832286e-6 -1.075781369543256e-14
-5.12 1.4861683234911781e-6 -2.7413391619125375e-15
-5.08 1.8232353412384624e-6 -7.633008378244534e-15
-5.04 2.233166930900199e-6 -9.768893057895831e-15
-5.0 2.730884747259811e-6 -6.953955000254148e-15
-4.96 3.334181854193553e-6 -8.454515696109885e-15
-4.92 4.064236029056177e-6 9.68528785772334e-16
-4.88 4.94620700131256e-6 -1.6095224075431208e-15
-4.84 6.009929557539528e-6 -2.2800187425884823e-15
-4.8 7.290716357448969e-6 2.18791122220452e-15
-4.76 8.830285616974799e-6 3.4926785785306303e-16
-4.72 1.0677830602576205e-5 8.418724773284509e-15
-4.68 1.289124999106267e-5 6.8472377967159255e-15
-4.64 1.553855973258419e-5 2.044727123997907e-15
-4.6 1.8699509732681383e-5 6.064051333329954e-15
-4.56 2.2467430482718845e-5 2.8640965341384467e-15
-4.52 2.6951337365883347e-5 3.5691343257375515e-15
-4.4799999999999995 3.227832290348257e-5 6.82166451771504e-15
-4.4399999999999995 3.859626956578297e-5 4.431382319263436e-15
-4.3999999999999995 4.607691856947772e-5 4.501926092248756e-15
-4.36 5.491933273108651e-5 2.9531081760612553e-15
-4.32 6.535379384854851e-5 -2.5933643341817935e-15
-4.28 7.764617802224271e-5 4.647261216090501e-15
-4.24 9.210285454156013e-5 2.435444978057324e-15
-4.2 0.00010907615621651562 6.3757388548264174e-15
-4.16 0.00012897047152464217 3.798028885823595e-15
-4.12 0.00015224901012987684 -1.7234546400155893e-16
-4.08 0.00017944129519893357 3.765962787749303e-15
-4.04 0.00021115143661506124 1.7262696143823891e-16
-4.0 0.00024806723930909287 -6.056401426879247e-15
-3.96 0.000290970200980316 -5.667388752088738e-15
-3.92 0.00034074645178833543 -1.2112778105442372e-14
-3.88 0.000398398686569783 -1.6672876325925288e-14
-3.84 0.00046505913704289394 -1.8688428216741092e-14
-3.8 0.0005420036266073666 -2.6035407948597358e-14
-3.76 0.0006306667447877969 -2.5630810846238895e-14
-3.7199999999999998 0.0007326581710071322 -3.68537664761895e-14
-3.6799999999999997 0.0008497801680307982 -3.9585079134071026e-14
-3.6399999999999997 0.0009840462552408843 -4.505508069889926e-14
-3.5999999999999996 0.0011377010586360817 -4.5706677123206575e-14
-3.5599999999999996 0.00131324132022765 -5.984062671369156e-14
-3.5199999999999996 0.0015134380324799946 -7.030418267056238e-14
-3.4799999999999995 0.0017413596446809673 -8.291409928843949e-14
-3.4399999999999995 0.0020003962667912334 -9.377573254737468e-14
-3.3999999999999995 0.002294284773022249 -9.530538726092183e-14
-3.3599999999999994 0.0026271346818568667 -1.0261483520584093e-13
-3.3200000000000003 0.0030034546610581054 -1.0329565680328469e-13
-3.2800000000000002 0.003428179477109167 -1.2087804221311732e-13
-3.24 0.003906697175833564 -1.3310122365600206e-13
-3.2 0.004444876248490914 -1.3559208478423317e-13
-3.16 0.005049092502205799 -1.5371358207114087e-13
-3.12 0.005726255317685783 -1.663871657166692e-13
-3.08 0.006483832941148828 -1.8518223196576117e-13
-3.04 0.007329876419999886 -2.0126565394790294e-13
-3.0 0.008273041755647524 -2.1563810414903727e-13
-2.96 0.009322609811433487 -2.3388648850150385e-13
-2.92 0.010488503479288414 -2.551665056272101e-13
-2.88 0.011781301577884755 -2.682891776667525e-13
-2.84 0.013212248925999317 -2.8406814422521704e-13
-2.8 0.014793262010301188 -3.049467589789235e-13
-2.76 0.016536929647884824 -3.284043893858447e-13
-2.7199999999999998 0.018456508028600944 -3.528070354409896e-13
