-5.0 -5.0 -2.1e-15
-5.0 -4.96 -1.9e-15
-5.0 -4.92 -1.3e-15
-5.0 -4.88 -6.0e-16
-5.0 -4.84 3.0e-16
-5.0 -4.8 1.1e-15
-5.0 -4.76 1.8e-15
-5.0 -4.72 2.2e-15
-5.0 -4.68 2.3e-15
-5.0 -4.64 2.0e-15
-5.0 -4.6 1.4e-15
-5.0 -4.56 5.0e-16
-5.0 -4.52 -4.0e-16
-5.0 -4.4799999999999995 -1.3e-15
-5.0 -4.4399999999999995 -1.9e-15
-5.0 -4.3999999999999995 -2.3e-15
-5.0 -4.36 -2.4e-15
-5.0 -4.32 -2.0e-15
-5.0 -4.28 -1.4e-15
-5.0 -4.24 -5.0e-16
-5.0 -4.2 5.0e-16
-5.0 -4.16 1.4e-15
-5.0 -4.12 2.1e-15
-5.0 -4.08 2.4e-15
-5.0 -4.04 2.4e-15
-5.0 -4.0 2.0e-15
-5.0 -3.96 1.3e-15
-5.0 -3.92 3.0e-16
-5.0 -3.88 -7.0e-16
-5.0 -3.84 -1.6e-15
-5.0 -3.8 -2.3e-15
-5.0 -3.76 -2.6e-15
-5.0 -3.7199999999999998 -2.5e-15
-5.0 -3.6799999999999997 -2.0e-15
-5.0 -3.6399999999999997 -1.1e-15
-5.0 -3.5999999999999996 -1.0e-16
-5.0 -3.5599999999999996 1.0e-15
-5.0 -3.5199999999999996 2.0e-15
-5.0 -3.4799999999999995 2.7e-15
-5.0 -3.4399999999999995 2.9e-15
-5.0 -3.3999999999999995 2.7e-15
-5.0 -3.3599999999999994 2.1e-15
-5.0 -3.3200000000000003 1.1e-15
-5.0 -3.2800000000000002 -1.0e-16
-5.0 -3.24 -1.2e-15
-5.0 -3.2 -2.2e-15
-5.0 -3.16 -2.8e-15
-5.0 -3.12 -2.9e-15
-5.0 -3.08 -2.5e-15
-5.0 -3.04 -1.6e-15
-5.0 -3.0 -3.0e-16
-5.0 -2.96 1.2e-15
-5.0 -2.92 2.7e-15
-5.0 -2.88 4.1e-15
-5.0 -2.84 5.1e-15
-5.0 -2.8 5.6e-15
-5.0 -2.76 5.7e-15
-5.0 -2.7199999999999998 5.3e-15
-5.0 -2.6799999999999997 4.7e-15
-5.0 -2.6399999999999997 4.2e-15
-5.0 -2.5999999999999996 3.9e-15
-5.0 -2.5599999999999996 4.1e-15
-5.0 -2.5199999999999996 5.1e-15
-5.0 -2.4799999999999995 7.0e-15
-5.0 -2.4399999999999995 1.0e-14
-5.0 -2.3999999999999995 1.41e-14
-5.0 -2.3599999999999994 1.9e-14
-5.0 -2.3200000000000003 2.48e-14
-5.0 -2.2800000000000002 3.12e-14
-5.0 -2.24 3.82e-14
-5.0 -2.2 4.55e-14
-5.0 -2.16 5.32e-14
-5.0 -2.12 6.15e-14
-5.0 -2.08 7.06e-14
-5.0 -2.04 8.09e-14
-5.0 -2.0 9.3e-14
-5.0 -1.959999999999999 1.073e-13
-5.0 -1.92 1.245e-13
-5.0 -1.879999999999999 1.449e-13
-5.0 -1.8399999999999999 1.692e-13
-5.0 -1.8000000000000007 1.975e-13
-5.0 -1.7599999999999998 2.3e-13
