0.0 1.4432899320127035e-15 0.9973359329809867 0.9955538865214714 0.4743745677541391 0.09964449245994153
0.025 1.1583398873415973e-7 0.998151026541265 0.995823409419457 0.17790073514576277 0.09969872328366283
0.05 6.460195017821135e-7 1.0005968048281917 0.9966314557055331 -2.3094234271334018 0.09986141451473726
0.075 1.885610967256035e-6 1.0046747588893925 0.9979764590868391 5.517567683634745 0.10013256239090301
0.1 4.15215497007182e-6 1.010387367907693 0.9998558121735296 3.0207433309490654 0.100512160501809
0.125 7.790676131547158e-6 1.0177380903757198 1.002265871111235 2.549289517584409 0.10100019957936798
0.15 1.3070021398942089e-5 1.0267313517787116 1.0052019620370496 2.3625273177149864 0.10159666720469634
0.175 2.0508209088609952e-5 1.0373725288236162 1.0086583893319137 2.2679775320299385 0.10230154743218833
0.2 3.0390857169271257e-5 1.0496679302625473 1.0126284456362933 2.2140558584808723 0.10311482033147257
0.22500001 4.314015863260412e-5 1.0636247743680713 1.0171044235927649 2.1813855991169384 0.10403646144830586
0.25 5.929706281815328e-5 1.0792511631271429 1.0220776292765479 2.161167862612553 0.10506644118579649
0.275 7.92982420028121e-5 1.096556053228692 1.0275383972743026 2.1488788008943667 0.10620472410772341
0.3 0.00010347551603206995 1.1155492239274625 1.0334761073719883 2.141976558027011 0.10745126816612119
0.32500002 0.00013272325361446402 1.1362412418738022 1.0398792028145702 2.13893328741481 0.10880602385575469
0.35 0.00016693514289178868 1.1586434230053424 1.0467352101023768 2.138780055822325 0.11026893329852108
0.375 0.00020714995253268143 1.1827677916021284 1.0540307602923562 2.140874561670017 0.11183992926126902
0.4 0.0002561802502023536 1.2086270366114256 1.0617516117755326 2.1447746189718666 0.11351893411091182
0.425 0.00031243515236278885 1.2362344653531663 1.069882674505371 2.1501655109302273 0.11530585871111802
0.45000002 0.0003762165015858132 1.265603954720091 1.0784080356547168 2.1568164059691033 0.1172006012651654
0.475 0.0004517565955426406 1.296749899990588 1.0873109866817996 2.1645532234833613 0.11920304610988315
0.5 0.0005359502475732469 1.32968716137403 1.0965740517875793 2.173241197050828 0.12131306246578594
0.52500004 0.0006321181652794161 1.364431008411315 1.1061790177484123 2.1827733581081032 0.12353050314873427
0.55 0.0007472292146538662 1.4009970623552583 1.1161069651083522 2.1930627459050873 0.12585520324856916
0.575 0.0008700670692021184 1.4394012366563684 1.1263383007154952 2.204037026324037 0.1282869787802181
0.6 0.0010143246600542444 1.4796596756817402 1.1368527915855857 2.2156347052476404 0.13082562531282
0.625 0.001175671625615271 1.5217886917953887 1.147629600074715 2.2278024200125204 0.1334709165823768
0.65000004 0.0013565292168269405 1.5658047009292806 1.158647320340125 2.2404929737176054 0.13622260309334522
0.675 0.001560534750879361 1.6117241567755607 1.1698840160654207 2.253663890255629 0.13908041071450866
0.7 0.0017896610241719957 1.6595634837307982 1.181317259422536 2.267276340067355 0.14204403927428783
0.725 0.0020473460686232237 1.7093390087236804 1.1929241712386291 2.28129433358858 0.14511316116047004
0.75 0.0023306670133440566 1.7610668920587889 1.2046814623316555 2.295684110501503 0.14828741992917693
0.77500004 0.0026506054487778208 1.814763057409064 1.2165654759730358 2.310413673913561 0.15156642892762073
0.8 0.0030048845353131126 1.8704431210904986 1.2285522314309447 2.3254524329652613 0.15494976993500362
0.825 0.0033934527966388295 1.9281223207530058 1.2406174685418025 2.34077092738358 0.15843699182563553
0.85 0.003836413578440334 1.9878154436225657 1.2527366932526443 2.356340614515927 0.16202760925815998
0.875 0.004307942759618655 2.049536754429486 1.264885224070678 2.3721337044203072 0.16572110139444501
0.90000004 0.004849969476230953 2.113299923159462 1.2770382393513637 2.388123032189022 0.16951691065154006
0.925 0.005431692044427172 2.1791179527636535 1.2891708253502858 2.4042819593316103 0.17341444148977347
0.95 0.006053137131234343 2.247003106965502 1.3012580249593433 2.420584297977831 0.1774130592399028
0.975 0.006776860175647603 2.316966838302469 1.313274887041631 2.437004253108533 0.18151208897194587
1.0 0.007535436068224932 2.3890197165415246 1.3251965162752468 2.4535163790990318 0.1857108144081453
1.025 0.008370677349726519 2.463171357607754 1.3369981234112163 2.4700955476823974 0.1900084768822954
1.0500001 0.009292974153608968 2.539430353166579 1.3486550758457725 2.4867169250584666 0.19440427434746693
1.075 0.010287307033234327 2.617804201000121 1.3601429484037484 2.503355956354572 0.19889736043399506
1.1 0.011345437985113227 2.698299236318909 1.371437574225845 2.519988356010245 0.2034868435594279
1.125 0.012555758094962344 2.780920564150713 1.3825150956483836 2.5365901029514375 0.20817178609195613
1.15 0.013804713669259061 2.865671992948391 1.3933520149622247 2.553137439635426 0.21295120356875097
1.1750001 0.015137342559081723 2.9525559695587837 1.4039252449338002 2.5696068742332883 0.21782406397046067
1.2 0.016642049512102464 3.0415735156948154 1.4142121589690864 2.5859751853501267 0.2227892870530141
1.225 0.01821767792014939 3.132724166052581 1.4241906408001017 2.602219428797888 0.22784574373780025
1.25 0.019888797034791184 3.226005908214748 1.4338391335707905 2.6183169460243954 0.23299225556113204
1.275 0.02172511816637246 3.3214151244813515 1.4431366881992558 2.6342453738703218 0.2382275941838981
1.3000001 0.023671113722570136 3.418946535767938 1.4520630108917776 2.6499826553878014 0.2435504809621707
1.325 0.025757443659512713 3.518593147709307 1.4605985096842844 2.665507051497086 0.24895958657946643
1.35 0.027901416004882273 3.620346199106803 1.4687243398866332 2.6807971532980894 0.2544535307413248
1.375 0.030287521449508192 3.7241951128540456 1.4764224483065873 2.695831894880375 0.26003088193279367
1.4 0.032793424251445935 3.8301274494751976 1.4836756161300704 2.710590566504923 0.2656901572393552
1.4250001 0.035418474832493496 3.938128863405995 1.4904675003369723 2.725052828047718 0.2714298222317678
1.45 0.03823876129883641 4.048183062145847 1.4967826735330239 2.739198722613087 0.277248290915265
1.475 0.04114364421593508 4.1602717684059245 1.502606662080638 2.753008690238403 0.28314392574350133
1.5 0.044224835452319144 4.274374685374568 1.5079259824146147 2.766463581622133 0.2891150376976088
1.525 0.04753213125091682 4.390469465216501 1.5127281754313862 2.7795446718179426 0.2951598864306193
1.5500001 0.051035335231886414 4.508531680919122 1.5170018388446196 2.792233673842863 0.30127668047755934
1.575 0.054560148005766806 4.62853480159345 1.520736657403011 2.8045127521546993 0.30746357753138737
1.6 0.05828888553988398 4.7504501713315666 1.523923430871929 2.816364535960085 0.3137186847849474
1.625 0.06228280347277826 4.874246991718285 1.526554099683689 2.827772132314934 0.32004005933906715
1.65 0.06643422131672105 4.999892308085922 1.5286217681676058 2.8387191389871282 0.32642570867679843
1.6750001 0.07069579815347604 5.127350999597037 1.5301207252762856 2.8491896570498088 0.33287359120386906
1.7 0.07504308298821338 5.256585773231119 1.5310464627299023 2.859168303177727 0.33938161685523116
1.725 0.07964404643273448 5.387557161744335 1.5313956905070192 2.8686402216209177 0.3459476477675893
1.75 0.08454723510304285 5.520223525664023 1.5311663496169066 2.8775910958303776 0.3525694990177414
1.775 0.08958947368232828 5.654541059369605 1.5303576220951483 2.8860071597129218 0.35924493942640434
1.8000001 0.09474621061342292 5.7904638013050915 1.52896993817138 2.8938752084916333 0.3659716924272267
1.825 0.09996273780799192 5.927943648357921 1.527004980565608 2.9011826091497355 0.372747437000546
1.85 0.10535982926415033 6.066930374429261 1.5244656858771561 2.907917310438806 0.3795698086713517
1.875 0.11095702158867027 6.2073716532121725 1.5213562430379202 2.9140678524277246 0.38643640057085565
1.9 0.11680492525461195 6.349213085184008 1.5176820888103568 2.91962337557387 0.3933447645610119
1.9250001 0.12283819479526514 6.492398228807358 1.5134499003180246 2.9245736292971567 0.4002924124210908
1.95 0.1289570885828284 6.636868635926935 1.508667584605879 2.9289089800360886 0.4072768170955381
1.975 0.13514644979311174 6.782563891334201 1.5033442652349045 2.932620418770777 0.4142954140019379
2.0 0.1414467200662871 6.929421656466849 1.4974902659256546 2.9356995679895403 0.4213456023981639
2.025 0.14780543062089968 7.0773777171933645 1.4911170912725005 2.938138688088124 0.42842474680731935
2.05 0.15441459656548673 7.226366035626777 1.4842374045603566 2.9399306831786154 0.43553017849926196
2.075 0.161258875767038 7.376318805897124 1.47686500272345 2.9410691062980097 0.44265919702716466
2.1000001 0.1681981697846473 7.527166513804264 1.4690147884948344 2.941548163996341 0.4498090718176323
2.125 0.1751911616447489 7.678838000259882 1.4607027398034136 2.9413627202942965 0.45697704381265325
2.15 0.18229363932040854 7.831260528417013 1.4519458764848234 2.94050829999373 0.4641603271616196
2.175 0.18940438970924822 7.984359854375989 1.4427622243789182 2.9389810913325136 0.47135611096149865
2.2 0.19653714515048293 8.138060301344954 1.4331707768969397 2.936777947968334 0.47856156104321756
2.2250001 0.20381889779205198 8.292284837120622 1.4231914541476958 2.933896390288198 0.48577382180200984
2.25 0.2113629871657785 8.446955154750643 1.412845059720446 2.930334606027647 0.49299001806967807
2.275 0.21892592812717482 8.601991756223535 1.4021532352298827 2.926091450198493 0.5002072570263397
2.3 0.22652572665860815 8.757314039027051 1.3911384127348023 2.921166444317578 0.5074226301492789
2.325 0.23415834152607684 8.912840385405847 1.379823765149822 2.915559774930816 0.5146332151964158
2.3500001 0.2418045559835228 9.068488254140595 1.3682331547753557 2.9092722914341156 0.5218360782217609
2.375 0.24942523712951148 9.224174274666321 1.3563910800769219 2.902305503184102 0.5290282756202976
2.4 0.25707095621955256 9.379814343335218 1.3443226208511505 2.8946615759056815 0.5362068561994231
2.425 0.2647919367045515 9.535323721626884 1.3320533819201408 2.8863433273948664 0.5433688632741781
2.45 0.2725182934951159 9.690617136104224 1.3196094355012011 2.8773542225199575 0.5505113367835293
2.4750001 0.28034671250373855 9.8456088799027 1.3070172624030092 2.8676983675300134 0.5576313154246395
2.5 0.2883582660379812 10.000212915539768 1.29430369220267 2.857380503675635 0.5647258388021925
2.525 0.29646940180279113 10.154342978829696 1.2814958425618974 2.8464060001494675 0.5717919495899435
2.55 0.30456283921419025 10.307912683678424 1.2686210578426935 2.8347808463603745 0.5788266957012457
2.575 0.312559225939954 10.460835627539986 1.2557068471854653 2.8225116435484567 0.5858271324657769
2.6000001 0.3205021354790879 10.613025497305413 1.2427808222140386 2.8096055957586126 0.5927903248092367
2.625 0.3284239300754441 10.764396175400952 1.2298706345327184 2.7960705001846256 0.5997133494331087
2.65 0.3362727478334817 10.914861845868337 1.2170039131817996 2.781914736899852 0.6065932969914513
2.675 0.3440610817325045 11.064337100200824 1.2042082022172227 2.7671472579930265 0.6134272742616809
2.7 0.3517590886050186 11.212737042711252 1.1915108985799883 2.751777576127685 0.6202124063064469
2.7250001 0.3594714432556422 11.35997739520912 1.178939190419493 2.7358157525424596 0.6269458386236515
2.75 0.36713583062737754 11.505974600765489 1.1665199960336805 2.719272384516387 0.6336247392817027
2.775 0.3748399868258576 11.650645926351272 1.1542799035865257 2.7021585923175517 0.6402463010373031
2.8 0.3826821390051557 11.79390956413337 1.142245111760575 2.684486005658602 0.6468077434328836
2.825 0.39048155558627207 11.935684731221032 1.1304413714998793 2.666266749682526 0.6533063148710682
2.8500001 0.3981625700167206 12.07589176766101 1.1188939289939988 2.647513430500738 0.6597392946636319
2.875 0.40564109017060557 12.214452232481236 1.1076274700505775 2.6282391203087356 0.6661039950523135
2.9 0.4130757725170857 12.351288997595068 1.0966660659990812 2.6084573421014055 0.6723977631992147
2.925 0.42037322881730366 12.48632633937837 1.0860331212635306 2.5881820540158826 0.6786179831442909
