0.0 1.2325207434660257e-6
0.05 1.2376828635307646e-6
0.1 1.2539702844982514e-6
0.15 1.2890199280191084e-6
0.2 1.3447080713380188e-6
0.25 1.429588572632312e-6
0.3 1.5769968334522488e-6
0.35 1.8027580837021162e-6
0.4 2.196775773288806e-6
0.45000002 2.9134405553632448e-6
0.5 4.399746093786128e-6
0.55 9.38300977781914e-6
0.6 3.387495848738986e-5
0.65000004 0.00011545610281515906
0.7 0.0003178202789687612
0.75 0.0007308240130046162
0.8 0.0014666572203445583
0.85 0.002668433170666562
0.90000004 0.004475090589323383
0.95 0.007043552980533496
1.0 0.010536605011481015
1.0500001 0.015126108415469686
1.1 0.02095522658693938
1.15 0.028191116753577772
1.2 0.036991397307119867
1.25 0.04742476218980851
1.3000001 0.05961541005504545
1.35 0.07383134950384174
1.4 0.09002909696614358
1.45 0.10843922706441445
1.5 0.12903295358258737
1.5500001 0.1517605291605929
1.6 0.17710361947445885
1.65 0.20441155766485863
1.7 0.2345291594830201
1.75 0.2667527613712657
1.8000001 0.30188353712848515
1.85 0.33846292171227044
1.9 0.3785799390116974
1.95 0.42028684677853256
2.0 0.46450530399941026
2.05 0.5110756838300744
